x,y
35.74766355140187,-13.08411214953271
37.38317757009346,-19.626168224299064
17.05607476635514,-25.700934579439252
18.925233644859812,-25.0
27.570093457943926,-35.981308411214954
19.1588785046729,-22.897196261682243
22.897196261682243,-7.4766355140186915
42.757009345794394,-7.009345794392523
38.78504672897196,-5.140186915887851
47.66355140186916,-27.570093457943926
46.495327102803735,-29.906542056074766
44.626168224299064,-35.981308411214954
35.51401869158879,-40.654205607476634
31.30841121495327,-11.91588785046729
31.542056074766354,-18.457943925233646
22.19626168224299,-22.19626168224299
40.654205607476634,-38.3177570093458
38.55140186915888,-17.05607476635514
28.97196261682243,-13.785046728971963
15.88785046728972,-20.327102803738317
35.046728971962615,-14.953271028037383
31.77570093457944,-41.822429906542055
40.88785046728972,-33.64485981308411
49.532710280373834,-19.39252336448598
32.71028037383178,-40.42056074766355
49.299065420560744,-19.85981308411215
31.77570093457944,-13.551401869158878
11.91588785046729,-26.16822429906542
10.981308411214954,-14.953271028037383
34.81308411214953,-38.78504672897196
34.81308411214953,-41.35514018691589
27.102803738317757,-2.336448598130841
35.981308411214954,-17.990654205607477
32.47663551401869,-36.21495327102804
45.32710280373832,-22.897196261682243
33.177570093457945,-12.850467289719626
48.13084112149533,-25.934579439252335
32.242990654205606,-34.81308411214953
27.570093457943926,-10.046728971962617
31.542056074766354,-41.58878504672897
23.598130841121495,-6.775700934579439
48.598130841121495,-28.738317757009344
16.35514018691589,-29.906542056074766
50.0,-21.72897196261682
9.813084112149532,-23.130841121495326
48.83177570093458,-21.02803738317757
48.36448598130841,-14.953271028037383
21.02803738317757,-5.373831775700935
32.47663551401869,-41.58878504672897
24.299065420560748,-34.81308411214953
22.897196261682243,-4.4392523364485985
36.6822429906542,-15.654205607476635
32.94392523364486,-13.08411214953271
42.757009345794394,-7.242990654205608
31.30841121495327,-36.91588785046729
49.06542056074766,-26.401869158878505
17.05607476635514,-21.49532710280374
33.177570093457945,-20.560747663551403
33.177570093457945,-24.766355140186917
33.177570093457945,-21.02803738317757
35.74766355140187,-11.91588785046729
17.523364485981308,-12.149532710280374
29.205607476635514,-37.149532710280376
16.822429906542055,-20.327102803738317
49.06542056074766,-17.757009345794394
47.66355140186916,-29.672897196261683
18.22429906542056,-10.046728971962617
47.66355140186916,-21.02803738317757
16.121495327102803,-24.53271028037383
32.242990654205606,-38.08411214953271
35.74766355140187,-12.149532710280374
13.551401869158878,-20.093457943925234
35.74766355140187,-16.588785046728972
32.242990654205606,-21.49532710280374
10.514018691588785,-17.05607476635514
27.33644859813084,-38.3177570093458
48.13084112149533,-27.33644859813084
36.44859813084112,-14.953271028037383
30.60747663551402,-33.41121495327103
17.990654205607477,-21.261682242990656
10.981308411214954,-17.289719626168225
31.074766355140188,-14.485981308411215
28.037383177570092,-35.51401869158879
31.30841121495327,-13.551401869158878
30.8411214953271,-35.046728971962615
36.44859813084112,-21.02803738317757
33.41121495327103,-11.91588785046729
28.738317757009344,-39.7196261682243
28.27102803738318,-42.05607476635514
17.757009345794394,-20.327102803738317
25.46728971962617,-40.18691588785047
39.7196261682243,-34.11214953271028
12.616822429906541,-25.46728971962617
47.89719626168224,-22.429906542056074
17.757009345794394,-25.0
35.74766355140187,-14.719626168224298
47.19626168224299,-25.233644859813083
11.91588785046729,-22.897196261682243
13.785046728971963,-24.299065420560748
31.77570093457944,-20.794392523364486
39.953271028037385,-19.85981308411215
39.953271028037385,-7.009345794392523
49.299065420560744,-21.962616822429908
26.401869158878505,-40.18691588785047
39.018691588785046,-18.925233644859812
21.02803738317757,-22.897196261682243
29.906542056074766,-38.08411214953271
33.177570093457945,-36.6822429906542
19.85981308411215,-31.542056074766354
11.214953271028037,-16.35514018691589
27.570093457943926,-36.91588785046729
29.906542056074766,-18.22429906542056
19.626168224299064,-24.065420560747665
32.00934579439252,-21.72897196261682
32.47663551401869,-17.523364485981308
25.934579439252335,-7.94392523364486
28.27102803738318,-17.289719626168225
46.728971962616825,-32.47663551401869
35.74766355140187,-40.42056074766355
35.51401869158879,-16.588785046728972
34.345794392523366,-21.49532710280374
32.94392523364486,-28.037383177570092
24.299065420560748,-5.841121495327103
45.794392523364486,-22.897196261682243
18.69158878504673,-30.14018691588785
14.719626168224298,-29.439252336448597
32.71028037383178,-11.91588785046729
46.96261682242991,-27.33644859813084
17.05607476635514,-26.401869158878505
27.33644859813084,-3.2710280373831777
18.22429906542056,-10.514018691588785
12.616822429906541,-28.50467289719626
48.13084112149533,-21.962616822429908
33.64485981308411,-35.2803738317757
45.5607476635514,-27.102803738317757
49.299065420560744,-17.757009345794394
27.33644859813084,-39.48598130841121
26.401869158878505,-20.093457943925234
37.38317757009346,-15.654205607476635
37.149532710280376,-18.69158878504673
41.12149532710281,-38.55140186915888
30.14018691588785,-21.72897196261682
46.26168224299065,-25.233644859813083
12.616822429906541,-11.91588785046729
22.429906542056074,-40.18691588785047
19.1588785046729,-29.205607476635514
30.373831775700936,-35.51401869158879
35.046728971962615,-39.953271028037385
34.81308411214953,-16.35514018691589
13.317757009345794,-28.97196261682243
37.149532710280376,-21.261682242990656
27.80373831775701,-39.7196261682243
32.00934579439252,-39.953271028037385
19.626168224299064,-4.4392523364485985
33.64485981308411,-41.35514018691589
21.261682242990656,-6.074766355140187
43.691588785046726,-7.710280373831775
26.16822429906542,-36.21495327102804
42.28971962616822,-21.261682242990656
9.813084112149532,-22.19626168224299
46.495327102803735,-22.429906542056074
31.074766355140188,-13.08411214953271
13.551401869158878,-28.738317757009344
33.64485981308411,-21.02803738317757
13.551401869158878,-22.19626168224299
32.47663551401869,-23.364485981308412
48.83177570093458,-26.401869158878505
31.77570093457944,-34.345794392523366
25.934579439252335,-35.981308411214954
47.66355140186916,-23.364485981308412
37.149532710280376,-13.08411214953271
23.130841121495326,-21.72897196261682
40.654205607476634,-5.140186915887851
29.439252336448597,-39.48598130841121
44.1588785046729,-31.542056074766354
47.429906542056074,-30.14018691588785
14.25233644859813,-21.49532710280374
18.457943925233646,-7.009345794392523
14.018691588785046,-26.869158878504674
48.83177570093458,-17.289719626168225
32.94392523364486,-26.16822429906542
49.299065420560744,-24.766355140186917
44.39252336448598,-22.19626168224299
29.439252336448597,-39.953271028037385
12.616822429906541,-28.738317757009344
47.429906542056074,-23.364485981308412
46.495327102803735,-11.91588785046729
29.906542056074766,-18.69158878504673
35.2803738317757,-15.42056074766355
13.551401869158878,-24.065420560747665
15.42056074766355,-19.1588785046729
15.88785046728972,-26.635514018691588
39.7196261682243,-19.85981308411215
36.21495327102804,-20.093457943925234
26.869158878504674,-37.149532710280376
17.757009345794394,-29.205607476635514
33.87850467289719,-17.289719626168225
35.046728971962615,-20.327102803738317
26.401869158878505,-36.91588785046729
34.81308411214953,-12.149532710280374
32.71028037383178,-27.80373831775701
47.89719626168224,-14.953271028037383
32.242990654205606,-2.102803738317757
15.88785046728972,-22.897196261682243
35.981308411214954,-21.962616822429908
15.88785046728972,-18.22429906542056
32.242990654205606,-31.30841121495327
17.523364485981308,-21.261682242990656
14.953271028037383,-35.2803738317757
26.401869158878505,-2.336448598130841
31.30841121495327,-38.78504672897196
21.49532710280374,-39.7196261682243
15.654205607476635,-16.121495327102803
21.72897196261682,-7.94392523364486
28.97196261682243,-33.87850467289719
28.97196261682243,-10.981308411214954
34.345794392523366,-39.7196261682243
31.77570093457944,-31.542056074766354
15.654205607476635,-35.981308411214954
26.635514018691588,-36.21495327102804
34.57943925233645,-34.81308411214953
17.523364485981308,-8.411214953271028
33.87850467289719,-39.018691588785046
21.962616822429908,-21.962616822429908
21.02803738317757,-3.97196261682243
14.25233644859813,-23.598130841121495
24.065420560747665,-20.560747663551403
17.05607476635514,-7.009345794392523
18.69158878504673,-10.280373831775702
14.719626168224298,-31.30841121495327
22.897196261682243,-3.2710280373831777
11.682242990654206,-29.439252336448597
28.27102803738318,-15.42056074766355
30.14018691588785,-39.018691588785046
31.30841121495327,-32.00934579439252
32.94392523364486,-34.57943925233645
13.317757009345794,-11.448598130841122
14.953271028037383,-21.962616822429908
47.89719626168224,-28.738317757009344
34.81308411214953,-34.57943925233645
16.121495327102803,-20.794392523364486
49.532710280373834,-25.0
44.39252336448598,-22.429906542056074
31.77570093457944,-15.88785046728972
28.97196261682243,-39.48598130841121
30.14018691588785,-18.22429906542056
46.495327102803735,-28.037383177570092
15.186915887850468,-19.85981308411215
32.242990654205606,-28.738317757009344
9.57943925233645,-22.897196261682243
33.87850467289719,-14.953271028037383
13.08411214953271,-11.214953271028037
14.485981308411215,-27.102803738317757
13.08411214953271,-30.14018691588785
13.551401869158878,-29.906542056074766
14.719626168224298,-9.813084112149532
17.757009345794394,-10.981308411214954
29.906542056074766,-21.02803738317757
21.962616822429908,-7.242990654205608
36.91588785046729,-17.289719626168225
46.96261682242991,-23.364485981308412
28.50467289719626,-14.953271028037383
33.177570093457945,-12.616822429906541
35.981308411214954,-34.81308411214953
38.78504672897196,-17.757009345794394
47.66355140186916,-25.934579439252335
13.551401869158878,-28.50467289719626
32.242990654205606,-35.51401869158879
38.55140186915888,-18.925233644859812
13.08411214953271,-32.00934579439252
19.1588785046729,-27.33644859813084
12.850467289719626,-26.869158878504674
33.87850467289719,-35.2803738317757
38.78504672897196,-18.925233644859812
33.177570093457945,-38.3177570093458
12.850467289719626,-24.065420560747665
16.822429906542055,-13.317757009345794
28.97196261682243,-14.018691588785046
21.02803738317757,-7.242990654205608
17.289719626168225,-20.093457943925234
43.925233644859816,-36.6822429906542
19.85981308411215,-6.542056074766355
12.383177570093459,-27.33644859813084
46.02803738317757,-34.11214953271028
46.495327102803735,-30.373831775700936
18.22429906542056,-22.897196261682243
28.50467289719626,-17.05607476635514
33.41121495327103,-34.11214953271028
10.046728971962617,-18.22429906542056
25.0,-5.607476635514018
29.205607476635514,-10.981308411214954
36.6822429906542,-36.91588785046729
19.626168224299064,-5.607476635514018
29.439252336448597,-15.88785046728972
17.289719626168225,-6.074766355140187
33.41121495327103,-22.66355140186916
26.869158878504674,-3.2710280373831777
30.373831775700936,-37.61682242990654
47.66355140186916,-23.83177570093458
40.18691588785047,-34.11214953271028
17.289719626168225,-25.0
34.345794392523366,-22.897196261682243
30.14018691588785,-18.69158878504673
19.85981308411215,-31.074766355140188
47.66355140186916,-24.53271028037383
23.364485981308412,-7.009345794392523
19.626168224299064,-22.429906542056074
40.18691588785047,-20.327102803738317
14.485981308411215,-35.046728971962615
44.85981308411215,-35.046728971962615
36.21495327102804,-14.953271028037383
37.38317757009346,-13.785046728971963
45.32710280373832,-28.50467289719626
19.1588785046729,-26.401869158878505
27.33644859813084,-18.457943925233646
30.14018691588785,-12.149532710280374
16.588785046728972,-24.766355140186917
42.28971962616822,-32.94392523364486
35.981308411214954,-18.457943925233646
36.91588785046729,-41.12149532710281
20.327102803738317,-7.710280373831775
38.55140186915888,-18.457943925233646
37.61682242990654,-34.81308411214953
18.22429906542056,-28.738317757009344
47.89719626168224,-21.72897196261682
28.50467289719626,-39.7196261682243
23.83177570093458,-5.140186915887851
14.018691588785046,-28.27102803738318
28.97196261682243,-15.186915887850468
26.401869158878505,-34.81308411214953
11.682242990654206,-24.065420560747665
28.037383177570092,-17.990654205607477
31.542056074766354,-20.560747663551403
21.72897196261682,-5.841121495327103
25.934579439252335,-5.140186915887851
15.654205607476635,-29.672897196261683
46.728971962616825,-29.672897196261683
47.429906542056074,-30.8411214953271
20.560747663551403,-22.897196261682243
26.635514018691588,-38.78504672897196
35.046728971962615,-19.39252336448598
18.925233644859812,-5.841121495327103
28.50467289719626,-20.560747663551403
14.018691588785046,-32.242990654205606
38.08411214953271,-18.457943925233646
33.41121495327103,-33.41121495327103
21.72897196261682,-22.429906542056074
35.51401869158879,-33.87850467289719
13.551401869158878,-11.448598130841122
31.074766355140188,-37.149532710280376
46.728971962616825,-22.897196261682243
16.822429906542055,-28.037383177570092
35.046728971962615,-35.74766355140187
46.495327102803735,-29.672897196261683
46.495327102803735,-28.27102803738318
32.94392523364486,-24.065420560747665
15.42056074766355,-17.289719626168225
13.785046728971963,-20.794392523364486
16.35514018691589,-6.775700934579439
32.242990654205606,-13.08411214953271
21.49532710280374,-6.074766355140187
30.8411214953271,-35.2803738317757
31.77570093457944,-32.47663551401869
18.925233644859812,-21.962616822429908
48.83177570093458,-19.1588785046729
17.990654205607477,-24.299065420560748
9.813084112149532,-21.261682242990656
25.0,-2.336448598130841
36.91588785046729,-16.121495327102803
29.205607476635514,-35.046728971962615
47.66355140186916,-30.8411214953271
21.261682242990656,-39.7196261682243
39.7196261682243,-4.672897196261682
34.345794392523366,-2.336448598130841
35.981308411214954,-14.953271028037383
39.25233644859813,-8.644859813084112
26.16822429906542,-41.35514018691589
31.074766355140188,-35.046728971962615
35.046728971962615,-15.88785046728972
32.00934579439252,-22.66355140186916
48.13084112149533,-14.485981308411215
33.87850467289719,-19.85981308411215
25.0,-41.35514018691589
48.598130841121495,-21.962616822429908
14.25233644859813,-25.700934579439252
35.046728971962615,-18.925233644859812
36.44859813084112,-13.317757009345794
45.32710280373832,-23.598130841121495
38.78504672897196,-17.289719626168225
40.18691588785047,-6.074766355140187
35.046728971962615,-21.261682242990656
34.11214953271028,-33.177570093457945
13.785046728971963,-21.72897196261682
32.00934579439252,-37.149532710280376
38.78504672897196,-8.411214953271028
12.850467289719626,-12.616822429906541
35.2803738317757,-18.925233644859812
17.523364485981308,-22.66355140186916
34.81308411214953,-17.05607476635514
34.57943925233645,-34.57943925233645
44.39252336448598,-22.66355140186916
31.542056074766354,-31.77570093457944
33.41121495327103,-23.598130841121495
11.214953271028037,-14.719626168224298
28.037383177570092,-41.822429906542055
31.074766355140188,-21.261682242990656
29.906542056074766,-37.850467289719624
34.81308411214953,-22.429906542056074
26.401869158878505,-40.42056074766355
35.2803738317757,-2.5700934579439254
18.69158878504673,-25.0
32.71028037383178,-33.87850467289719
14.018691588785046,-28.738317757009344
17.05607476635514,-12.149532710280374
18.457943925233646,-21.02803738317757
37.850467289719624,-17.05607476635514
35.981308411214954,-34.345794392523366
35.2803738317757,-40.654205607476634
30.60747663551402,-18.457943925233646
35.74766355140187,-34.11214953271028
32.00934579439252,-16.588785046728972
25.934579439252335,-3.97196261682243
28.738317757009344,-16.121495327102803
16.822429906542055,-21.02803738317757
34.81308411214953,-13.785046728971963
30.373831775700936,-40.18691588785047
28.738317757009344,-18.925233644859812
32.47663551401869,-23.598130841121495
15.88785046728972,-7.4766355140186915
13.08411214953271,-27.102803738317757
18.925233644859812,-7.4766355140186915
38.08411214953271,-10.046728971962617
45.5607476635514,-9.813084112149532
20.327102803738317,-8.411214953271028
33.64485981308411,-11.91588785046729
15.654205607476635,-31.074766355140188
46.96261682242991,-32.47663551401869
21.02803738317757,-8.411214953271028
14.018691588785046,-31.074766355140188
12.850467289719626,-28.97196261682243
49.06542056074766,-16.822429906542055
47.66355140186916,-29.439252336448597
30.373831775700936,-12.383177570093459
29.439252336448597,-33.87850467289719
33.41121495327103,-16.35514018691589
45.5607476635514,-23.598130841121495
35.046728971962615,-36.6822429906542
29.906542056074766,-11.448598130841122
26.635514018691588,-39.25233644859813
18.925233644859812,-24.766355140186917
33.64485981308411,-16.822429906542055
33.41121495327103,-37.149532710280376
31.77570093457944,-34.11214953271028
34.11214953271028,-17.990654205607477
25.46728971962617,-4.4392523364485985
47.429906542056074,-25.46728971962617
26.635514018691588,-39.953271028037385
24.766355140186917,-41.58878504672897
48.36448598130841,-15.88785046728972
15.88785046728972,-7.94392523364486
31.542056074766354,-34.11214953271028
17.05607476635514,-24.766355140186917
17.757009345794394,-7.94392523364486
34.345794392523366,-18.925233644859812
37.149532710280376,-16.588785046728972
34.81308411214953,-34.345794392523366
20.794392523364486,-8.411214953271028
16.588785046728972,-25.46728971962617
15.42056074766355,-18.925233644859812
48.83177570093458,-17.757009345794394
30.8411214953271,-14.018691588785046
46.02803738317757,-24.065420560747665
31.074766355140188,-34.345794392523366
46.728971962616825,-26.635514018691588
35.2803738317757,-36.6822429906542
10.280373831775702,-25.233644859813083
22.66355140186916,-3.97196261682243
35.74766355140187,-16.35514018691589
28.037383177570092,-37.149532710280376
16.121495327102803,-14.719626168224298
35.74766355140187,-37.850467289719624
40.18691588785047,-19.626168224299064
35.2803738317757,-11.91588785046729
27.80373831775701,-2.5700934579439254
19.85981308411215,-39.018691588785046
14.485981308411215,-29.205607476635514
34.345794392523366,-17.757009345794394
32.71028037383178,-28.037383177570092
14.25233644859813,-27.33644859813084
36.21495327102804,-19.85981308411215
12.616822429906541,-22.897196261682243
31.77570093457944,-18.69158878504673
31.77570093457944,-20.093457943925234
46.728971962616825,-25.46728971962617
40.18691588785047,-33.64485981308411
21.72897196261682,-39.953271028037385
46.495327102803735,-22.66355140186916
16.35514018691589,-14.719626168224298
18.457943925233646,-25.0
32.71028037383178,-34.345794392523366
19.39252336448598,-7.94392523364486
16.121495327102803,-21.49532710280374
26.401869158878505,-38.78504672897196
18.457943925233646,-6.775700934579439
24.065420560747665,-7.009345794392523
14.953271028037383,-21.72897196261682
45.09345794392523,-9.345794392523365
27.33644859813084,-37.850467289719624
28.97196261682243,-34.345794392523366
37.149532710280376,-11.91588785046729
21.49532710280374,-32.242990654205606
27.33644859813084,-36.6822429906542
19.39252336448598,-8.644859813084112
32.242990654205606,-35.74766355140187
26.16822429906542,-2.336448598130841
43.691588785046726,-22.19626168224299
23.364485981308412,-4.4392523364485985
16.35514018691589,-23.364485981308412
36.44859813084112,-20.794392523364486
18.925233644859812,-4.906542056074766
38.3177570093458,-3.97196261682243
38.3177570093458,-3.7383177570093458
22.66355140186916,-40.18691588785047
17.990654205607477,-27.33644859813084
34.57943925233645,-21.72897196261682
28.037383177570092,-37.38317757009346
46.495327102803735,-24.766355140186917
32.242990654205606,-35.046728971962615
35.74766355140187,-41.12149532710281
10.514018691588785,-16.35514018691589
24.065420560747665,-3.7383177570093458
42.52336448598131,-21.261682242990656
12.850467289719626,-29.672897196261683
17.757009345794394,-7.009345794392523
31.77570093457944,-22.897196261682243
28.27102803738318,-36.6822429906542
32.71028037383178,-23.130841121495326
27.33644859813084,-18.69158878504673
29.205607476635514,-35.74766355140187
16.822429906542055,-6.542056074766355
35.046728971962615,-13.317757009345794
34.345794392523366,-35.2803738317757
33.177570093457945,-32.94392523364486
17.289719626168225,-24.53271028037383
22.66355140186916,-21.49532710280374
32.71028037383178,-14.018691588785046
28.037383177570092,-10.046728971962617
25.0,-6.775700934579439
14.018691588785046,-34.57943925233645
34.345794392523366,-38.3177570093458
45.32710280373832,-10.046728971962617
29.906542056074766,-33.41121495327103
42.52336448598131,-32.47663551401869
42.28971962616822,-37.61682242990654
13.551401869158878,-21.72897196261682
25.700934579439252,-5.140186915887851
34.81308411214953,-14.018691588785046
11.682242990654206,-13.08411214953271
42.28971962616822,-7.009345794392523
32.71028037383178,-12.616822429906541
19.39252336448598,-7.242990654205608
17.757009345794394,-24.766355140186917
18.69158878504673,-29.439252336448597
19.1588785046729,-27.570093457943926
38.55140186915888,-16.35514018691589
17.990654205607477,-8.411214953271028
14.25233644859813,-21.72897196261682
36.21495327102804,-12.850467289719626
25.700934579439252,-5.373831775700935
34.57943925233645,-15.186915887850468
15.654205607476635,-28.97196261682243
17.289719626168225,-8.177570093457945
47.89719626168224,-26.16822429906542
10.046728971962617,-22.897196261682243
29.906542056074766,-11.682242990654206
29.205607476635514,-38.55140186915888
13.08411214953271,-32.71028037383178
29.439252336448597,-16.822429906542055
15.654205607476635,-30.60747663551402
23.364485981308412,-3.97196261682243
47.19626168224299,-27.570093457943926
31.542056074766354,-22.19626168224299
13.08411214953271,-21.02803738317757
30.14018691588785,-16.822429906542055
19.1588785046729,-9.813084112149532
26.635514018691588,-37.850467289719624
18.22429906542056,-7.94392523364486
19.626168224299064,-5.140186915887851
25.0,-4.205607476635514
33.64485981308411,-2.803738317757009
36.21495327102804,-37.850467289719624
39.7196261682243,-6.542056074766355
40.88785046728972,-6.775700934579439
39.7196261682243,-7.009345794392523
37.38317757009346,-35.2803738317757
38.55140186915888,-17.289719626168225
13.551401869158878,-23.364485981308412
26.401869158878505,-39.25233644859813
32.47663551401869,-20.794392523364486
46.26168224299065,-28.738317757009344
25.700934579439252,-40.88785046728972
31.30841121495327,-34.345794392523366
18.457943925233646,-28.27102803738318
35.2803738317757,-39.953271028037385
18.925233644859812,-25.233644859813083
15.654205607476635,-17.757009345794394
20.560747663551403,-39.953271028037385
47.19626168224299,-31.542056074766354
20.093457943925234,-22.19626168224299
15.654205607476635,-18.69158878504673
38.08411214953271,-17.289719626168225
24.065420560747665,-34.11214953271028
48.13084112149533,-15.42056074766355
30.373831775700936,-17.757009345794394
37.38317757009346,-14.953271028037383
37.149532710280376,-35.74766355140187
31.30841121495327,-13.785046728971963
30.8411214953271,-41.822429906542055
20.093457943925234,-4.672897196261682
11.682242990654206,-22.66355140186916
33.41121495327103,-13.317757009345794
14.018691588785046,-33.41121495327103
15.88785046728972,-17.523364485981308
30.8411214953271,-15.88785046728972
33.64485981308411,-14.485981308411215
19.626168224299064,-6.074766355140187
14.018691588785046,-27.102803738317757
39.7196261682243,-6.308411214953271
31.542056074766354,-18.69158878504673
29.672897196261683,-38.3177570093458
17.990654205607477,-24.53271028037383
33.64485981308411,-21.72897196261682
32.71028037383178,-39.48598130841121
34.11214953271028,-11.448598130841122
12.850467289719626,-11.91588785046729
33.64485981308411,-39.48598130841121
46.728971962616825,-28.27102803738318
29.439252336448597,-34.81308411214953
47.19626168224299,-29.439252336448597
28.27102803738318,-34.57943925233645
32.00934579439252,-15.42056074766355
39.7196261682243,-5.373831775700935
50.0,-23.364485981308412
15.88785046728972,-26.401869158878505
11.91588785046729,-24.766355140186917
39.7196261682243,-39.25233644859813
32.94392523364486,-32.47663551401869
28.738317757009344,-33.87850467289719
34.11214953271028,-14.719626168224298
32.71028037383178,-33.177570093457945
24.299065420560748,-20.794392523364486
33.177570093457945,-2.102803738317757
46.728971962616825,-28.97196261682243
16.35514018691589,-15.186915887850468
45.794392523364486,-24.53271028037383
32.00934579439252,-35.51401869158879
19.626168224299064,-6.542056074766355
29.906542056074766,-33.64485981308411
28.738317757009344,-15.654205607476635
49.76635514018692,-20.093457943925234
17.289719626168225,-28.037383177570092
37.850467289719624,-14.018691588785046
23.83177570093458,-21.261682242990656
25.700934579439252,-7.710280373831775
16.822429906542055,-27.80373831775701
18.925233644859812,-30.60747663551402
15.42056074766355,-30.60747663551402
27.80373831775701,-34.81308411214953
47.429906542056074,-29.906542056074766
30.373831775700936,-36.21495327102804
24.299065420560748,-6.074766355140187
34.81308411214953,-20.794392523364486
48.36448598130841,-15.186915887850468
31.074766355140188,-13.785046728971963
10.981308411214954,-29.205607476635514
12.149532710280374,-30.8411214953271
15.88785046728972,-7.242990654205608
38.55140186915888,-4.4392523364485985
17.05607476635514,-19.626168224299064
38.08411214953271,-17.523364485981308
30.373831775700936,-19.39252336448598
16.822429906542055,-20.560747663551403
19.626168224299064,-6.308411214953271
27.80373831775701,-35.046728971962615
26.869158878504674,-35.981308411214954
23.598130841121495,-7.009345794392523
18.457943925233646,-9.57943925233645
47.66355140186916,-21.49532710280374
35.2803738317757,-14.25233644859813
48.36448598130841,-24.53271028037383
47.89719626168224,-14.485981308411215
24.766355140186917,-4.4392523364485985
28.97196261682243,-15.42056074766355
18.457943925233646,-8.411214953271028
19.1588785046729,-26.869158878504674
47.66355140186916,-30.14018691588785
34.11214953271028,-14.25233644859813
33.41121495327103,-23.83177570093458
47.66355140186916,-24.299065420560748
10.514018691588785,-28.27102803738318
28.037383177570092,-39.48598130841121
28.50467289719626,-33.87850467289719
24.065420560747665,-41.35514018691589
46.96261682242991,-25.700934579439252
48.36448598130841,-26.635514018691588
16.35514018691589,-25.700934579439252
35.2803738317757,-20.327102803738317
15.654205607476635,-29.439252336448597
14.485981308411215,-21.962616822429908
11.448598130841122,-29.439252336448597
19.39252336448598,-25.700934579439252
49.299065420560744,-25.0
18.457943925233646,-28.50467289719626
25.233644859813083,-5.140186915887851
18.925233644859812,-21.72897196261682
44.85981308411215,-35.74766355140187
38.55140186915888,-18.69158878504673
34.345794392523366,-19.39252336448598
21.261682242990656,-32.242990654205606
32.00934579439252,-18.22429906542056
36.91588785046729,-20.093457943925234
45.794392523364486,-25.934579439252335
29.672897196261683,-12.149532710280374
33.87850467289719,-17.05607476635514
35.2803738317757,-35.74766355140187
29.906542056074766,-34.81308411214953
33.41121495327103,-11.448598130841122
12.383177570093459,-28.27102803738318
28.037383177570092,-36.91588785046729
31.77570093457944,-39.7196261682243
16.35514018691589,-26.635514018691588
28.50467289719626,-18.925233644859812
17.990654205607477,-10.981308411214954
15.186915887850468,-35.046728971962615
45.5607476635514,-34.57943925233645
32.242990654205606,-16.588785046728972
31.77570093457944,-22.429906542056074
34.57943925233645,-12.616822429906541
32.47663551401869,-16.822429906542055
48.598130841121495,-15.654205607476635
48.83177570093458,-16.588785046728972
19.626168224299064,-9.11214953271028
25.46728971962617,-4.906542056074766
29.439252336448597,-40.18691588785047
33.87850467289719,-18.925233644859812
34.11214953271028,-23.598130841121495
49.532710280373834,-18.457943925233646
35.981308411214954,-14.25233644859813
38.3177570093458,-17.289719626168225
17.990654205607477,-8.644859813084112
23.364485981308412,-40.42056074766355
26.869158878504674,-41.58878504672897
14.485981308411215,-32.94392523364486
25.233644859813083,-20.560747663551403
15.654205607476635,-17.289719626168225
43.691588785046726,-36.44859813084112
44.626168224299064,-30.373831775700936
17.289719626168225,-23.83177570093458
35.74766355140187,-15.42056074766355
46.26168224299065,-25.46728971962617
