x,y
55.14018691588785,5.140186915887851
55.60747663551402,5.140186915887851
56.074766355140184,5.140186915887851
56.54205607476636,5.140186915887851
57.00934579439252,5.140186915887851
57.47663551401869,5.140186915887851
57.94392523364486,5.140186915887851
58.41121495327103,5.140186915887851
63.08411214953271,5.140186915887851
63.55140186915888,5.140186915887851
64.01869158878505,5.140186915887851
64.48598130841121,5.140186915887851
64.95327102803738,5.140186915887851
65.42056074766356,5.140186915887851
65.88785046728972,5.140186915887851
66.35514018691589,5.140186915887851
66.82242990654206,5.140186915887851
67.28971962616822,5.140186915887851
67.75700934579439,5.140186915887851
68.22429906542057,5.140186915887851
68.69158878504673,5.140186915887851
69.1588785046729,5.140186915887851
69.62616822429906,5.140186915887851
70.09345794392523,5.140186915887851
70.5607476635514,5.140186915887851
46.26168224299065,5.607476635514018
46.728971962616825,5.607476635514018
47.19626168224299,5.607476635514018
47.66355140186916,5.607476635514018
48.13084112149533,5.607476635514018
48.598130841121495,5.607476635514018
49.06542056074766,5.607476635514018
49.532710280373834,5.607476635514018
50.0,5.607476635514018
50.467289719626166,5.607476635514018
50.93457943925234,5.607476635514018
51.401869158878505,5.607476635514018
51.86915887850467,5.607476635514018
52.33644859813084,5.607476635514018
52.80373831775701,5.607476635514018
53.271028037383175,5.607476635514018
53.73831775700935,5.607476635514018
54.205607476635514,5.607476635514018
54.67289719626168,5.607476635514018
55.14018691588785,5.607476635514018
55.60747663551402,5.607476635514018
56.074766355140184,5.607476635514018
56.54205607476636,5.607476635514018
66.82242990654206,5.607476635514018
67.28971962616822,5.607476635514018
67.75700934579439,5.607476635514018
68.22429906542057,5.607476635514018
68.69158878504673,5.607476635514018
69.1588785046729,5.607476635514018
69.62616822429906,5.607476635514018
70.09345794392523,5.607476635514018
70.5607476635514,5.607476635514018
71.02803738317758,5.607476635514018
71.49532710280374,5.607476635514018
71.96261682242991,5.607476635514018
72.42990654205607,5.607476635514018
45.32710280373832,6.074766355140187
45.794392523364486,6.074766355140187
46.26168224299065,6.074766355140187
46.728971962616825,6.074766355140187
47.19626168224299,6.074766355140187
47.66355140186916,6.074766355140187
48.13084112149533,6.074766355140187
48.598130841121495,6.074766355140187
49.06542056074766,6.074766355140187
49.532710280373834,6.074766355140187
50.0,6.074766355140187
50.467289719626166,6.074766355140187
50.93457943925234,6.074766355140187
51.401869158878505,6.074766355140187
51.86915887850467,6.074766355140187
52.33644859813084,6.074766355140187
52.80373831775701,6.074766355140187
53.271028037383175,6.074766355140187
53.73831775700935,6.074766355140187
54.205607476635514,6.074766355140187
54.67289719626168,6.074766355140187
55.14018691588785,6.074766355140187
55.60747663551402,6.074766355140187
56.074766355140184,6.074766355140187
68.69158878504673,6.074766355140187
69.1588785046729,6.074766355140187
69.62616822429906,6.074766355140187
70.09345794392523,6.074766355140187
70.5607476635514,6.074766355140187
71.02803738317758,6.074766355140187
71.49532710280374,6.074766355140187
71.96261682242991,6.074766355140187
72.42990654205607,6.074766355140187
72.89719626168224,6.074766355140187
73.3644859813084,6.074766355140187
73.83177570093459,6.074766355140187
43.925233644859816,6.542056074766355
44.39252336448598,6.542056074766355
44.85981308411215,6.542056074766355
45.32710280373832,6.542056074766355
45.794392523364486,6.542056074766355
46.26168224299065,6.542056074766355
46.728971962616825,6.542056074766355
47.19626168224299,6.542056074766355
47.66355140186916,6.542056074766355
48.13084112149533,6.542056074766355
48.598130841121495,6.542056074766355
49.06542056074766,6.542056074766355
49.532710280373834,6.542056074766355
50.0,6.542056074766355
50.467289719626166,6.542056074766355
50.93457943925234,6.542056074766355
51.401869158878505,6.542056074766355
51.86915887850467,6.542056074766355
52.33644859813084,6.542056074766355
52.80373831775701,6.542056074766355
53.271028037383175,6.542056074766355
53.73831775700935,6.542056074766355
54.205607476635514,6.542056074766355
54.67289719626168,6.542056074766355
55.14018691588785,6.542056074766355
70.5607476635514,6.542056074766355
71.02803738317758,6.542056074766355
71.49532710280374,6.542056074766355
71.96261682242991,6.542056074766355
72.42990654205607,6.542056074766355
72.89719626168224,6.542056074766355
73.3644859813084,6.542056074766355
73.83177570093459,6.542056074766355
74.29906542056075,6.542056074766355
74.76635514018692,6.542056074766355
42.99065420560748,7.009345794392523
43.45794392523364,7.009345794392523
43.925233644859816,7.009345794392523
44.39252336448598,7.009345794392523
44.85981308411215,7.009345794392523
45.32710280373832,7.009345794392523
45.794392523364486,7.009345794392523
46.26168224299065,7.009345794392523
46.728971962616825,7.009345794392523
47.19626168224299,7.009345794392523
47.66355140186916,7.009345794392523
48.13084112149533,7.009345794392523
48.598130841121495,7.009345794392523
49.06542056074766,7.009345794392523
49.532710280373834,7.009345794392523
50.0,7.009345794392523
50.467289719626166,7.009345794392523
50.93457943925234,7.009345794392523
51.401869158878505,7.009345794392523
51.86915887850467,7.009345794392523
52.33644859813084,7.009345794392523
52.80373831775701,7.009345794392523
53.271028037383175,7.009345794392523
53.73831775700935,7.009345794392523
54.205607476635514,7.009345794392523
54.67289719626168,7.009345794392523
71.96261682242991,7.009345794392523
72.42990654205607,7.009345794392523
72.89719626168224,7.009345794392523
73.3644859813084,7.009345794392523
73.83177570093459,7.009345794392523
74.29906542056075,7.009345794392523
74.76635514018692,7.009345794392523
75.23364485981308,7.009345794392523
75.70093457943925,7.009345794392523
42.05607476635514,7.4766355140186915
42.52336448598131,7.4766355140186915
42.99065420560748,7.4766355140186915
43.45794392523364,7.4766355140186915
43.925233644859816,7.4766355140186915
44.39252336448598,7.4766355140186915
44.85981308411215,7.4766355140186915
45.32710280373832,7.4766355140186915
45.794392523364486,7.4766355140186915
46.26168224299065,7.4766355140186915
46.728971962616825,7.4766355140186915
47.19626168224299,7.4766355140186915
47.66355140186916,7.4766355140186915
48.13084112149533,7.4766355140186915
48.598130841121495,7.4766355140186915
49.06542056074766,7.4766355140186915
49.532710280373834,7.4766355140186915
50.0,7.4766355140186915
50.467289719626166,7.4766355140186915
50.93457943925234,7.4766355140186915
51.401869158878505,7.4766355140186915
51.86915887850467,7.4766355140186915
52.33644859813084,7.4766355140186915
52.80373831775701,7.4766355140186915
53.271028037383175,7.4766355140186915
53.73831775700935,7.4766355140186915
54.205607476635514,7.4766355140186915
72.89719626168224,7.4766355140186915
73.3644859813084,7.4766355140186915
73.83177570093459,7.4766355140186915
74.29906542056075,7.4766355140186915
74.76635514018692,7.4766355140186915
75.23364485981308,7.4766355140186915
75.70093457943925,7.4766355140186915
76.16822429906541,7.4766355140186915
76.6355140186916,7.4766355140186915
41.12149532710281,7.94392523364486
41.58878504672897,7.94392523364486
42.05607476635514,7.94392523364486
42.52336448598131,7.94392523364486
42.99065420560748,7.94392523364486
43.45794392523364,7.94392523364486
43.925233644859816,7.94392523364486
44.39252336448598,7.94392523364486
44.85981308411215,7.94392523364486
45.32710280373832,7.94392523364486
45.794392523364486,7.94392523364486
46.26168224299065,7.94392523364486
46.728971962616825,7.94392523364486
47.19626168224299,7.94392523364486
47.66355140186916,7.94392523364486
48.13084112149533,7.94392523364486
48.598130841121495,7.94392523364486
49.06542056074766,7.94392523364486
49.532710280373834,7.94392523364486
50.0,7.94392523364486
50.467289719626166,7.94392523364486
50.93457943925234,7.94392523364486
51.401869158878505,7.94392523364486
51.86915887850467,7.94392523364486
52.33644859813084,7.94392523364486
52.80373831775701,7.94392523364486
53.271028037383175,7.94392523364486
53.73831775700935,7.94392523364486
74.29906542056075,7.94392523364486
74.76635514018692,7.94392523364486
75.23364485981308,7.94392523364486
75.70093457943925,7.94392523364486
76.16822429906541,7.94392523364486
76.6355140186916,7.94392523364486
77.10280373831776,7.94392523364486
77.57009345794393,7.94392523364486
40.18691588785047,8.411214953271028
40.654205607476634,8.411214953271028
41.12149532710281,8.411214953271028
41.58878504672897,8.411214953271028
42.05607476635514,8.411214953271028
42.52336448598131,8.411214953271028
42.99065420560748,8.411214953271028
43.45794392523364,8.411214953271028
43.925233644859816,8.411214953271028
44.39252336448598,8.411214953271028
44.85981308411215,8.411214953271028
45.32710280373832,8.411214953271028
45.794392523364486,8.411214953271028
46.26168224299065,8.411214953271028
46.728971962616825,8.411214953271028
47.19626168224299,8.411214953271028
47.66355140186916,8.411214953271028
48.13084112149533,8.411214953271028
48.598130841121495,8.411214953271028
49.06542056074766,8.411214953271028
49.532710280373834,8.411214953271028
50.0,8.411214953271028
50.467289719626166,8.411214953271028
50.93457943925234,8.411214953271028
51.401869158878505,8.411214953271028
51.86915887850467,8.411214953271028
52.33644859813084,8.411214953271028
52.80373831775701,8.411214953271028
53.271028037383175,8.411214953271028
75.23364485981308,8.411214953271028
75.70093457943925,8.411214953271028
76.16822429906541,8.411214953271028
76.6355140186916,8.411214953271028
77.10280373831776,8.411214953271028
77.57009345794393,8.411214953271028
78.03738317757009,8.411214953271028
78.50467289719626,8.411214953271028
39.25233644859813,8.878504672897197
39.7196261682243,8.878504672897197
40.18691588785047,8.878504672897197
40.654205607476634,8.878504672897197
41.12149532710281,8.878504672897197
41.58878504672897,8.878504672897197
42.05607476635514,8.878504672897197
42.52336448598131,8.878504672897197
42.99065420560748,8.878504672897197
43.45794392523364,8.878504672897197
43.925233644859816,8.878504672897197
44.39252336448598,8.878504672897197
44.85981308411215,8.878504672897197
45.32710280373832,8.878504672897197
45.794392523364486,8.878504672897197
46.26168224299065,8.878504672897197
46.728971962616825,8.878504672897197
47.19626168224299,8.878504672897197
47.66355140186916,8.878504672897197
48.13084112149533,8.878504672897197
48.598130841121495,8.878504672897197
49.06542056074766,8.878504672897197
49.532710280373834,8.878504672897197
50.0,8.878504672897197
50.467289719626166,8.878504672897197
50.93457943925234,8.878504672897197
51.401869158878505,8.878504672897197
51.86915887850467,8.878504672897197
52.33644859813084,8.878504672897197
52.80373831775701,8.878504672897197
75.70093457943925,8.878504672897197
76.16822429906541,8.878504672897197
76.6355140186916,8.878504672897197
77.10280373831776,8.878504672897197
77.57009345794393,8.878504672897197
78.03738317757009,8.878504672897197
78.50467289719626,8.878504672897197
78.97196261682242,8.878504672897197
79.4392523364486,8.878504672897197
38.3177570093458,9.345794392523365
38.78504672897196,9.345794392523365
39.25233644859813,9.345794392523365
39.7196261682243,9.345794392523365
40.18691588785047,9.345794392523365
40.654205607476634,9.345794392523365
41.12149532710281,9.345794392523365
41.58878504672897,9.345794392523365
42.05607476635514,9.345794392523365
42.52336448598131,9.345794392523365
42.99065420560748,9.345794392523365
43.45794392523364,9.345794392523365
43.925233644859816,9.345794392523365
44.39252336448598,9.345794392523365
44.85981308411215,9.345794392523365
45.32710280373832,9.345794392523365
45.794392523364486,9.345794392523365
46.26168224299065,9.345794392523365
46.728971962616825,9.345794392523365
47.19626168224299,9.345794392523365
47.66355140186916,9.345794392523365
48.13084112149533,9.345794392523365
48.598130841121495,9.345794392523365
49.06542056074766,9.345794392523365
49.532710280373834,9.345794392523365
50.0,9.345794392523365
50.467289719626166,9.345794392523365
50.93457943925234,9.345794392523365
51.401869158878505,9.345794392523365
51.86915887850467,9.345794392523365
52.33644859813084,9.345794392523365
76.6355140186916,9.345794392523365
77.10280373831776,9.345794392523365
77.57009345794393,9.345794392523365
78.03738317757009,9.345794392523365
78.50467289719626,9.345794392523365
78.97196261682242,9.345794392523365
79.4392523364486,9.345794392523365
79.90654205607477,9.345794392523365
80.37383177570094,9.345794392523365
37.850467289719624,9.813084112149532
38.3177570093458,9.813084112149532
38.78504672897196,9.813084112149532
39.25233644859813,9.813084112149532
39.7196261682243,9.813084112149532
40.18691588785047,9.813084112149532
40.654205607476634,9.813084112149532
41.12149532710281,9.813084112149532
41.58878504672897,9.813084112149532
42.05607476635514,9.813084112149532
42.52336448598131,9.813084112149532
42.99065420560748,9.813084112149532
43.45794392523364,9.813084112149532
43.925233644859816,9.813084112149532
44.39252336448598,9.813084112149532
44.85981308411215,9.813084112149532
45.32710280373832,9.813084112149532
45.794392523364486,9.813084112149532
46.26168224299065,9.813084112149532
46.728971962616825,9.813084112149532
47.19626168224299,9.813084112149532
47.66355140186916,9.813084112149532
48.13084112149533,9.813084112149532
48.598130841121495,9.813084112149532
49.06542056074766,9.813084112149532
49.532710280373834,9.813084112149532
50.0,9.813084112149532
50.467289719626166,9.813084112149532
50.93457943925234,9.813084112149532
51.401869158878505,9.813084112149532
51.86915887850467,9.813084112149532
77.10280373831776,9.813084112149532
77.57009345794393,9.813084112149532
78.03738317757009,9.813084112149532
78.50467289719626,9.813084112149532
78.97196261682242,9.813084112149532
79.4392523364486,9.813084112149532
79.90654205607477,9.813084112149532
80.37383177570094,9.813084112149532
80.8411214953271,9.813084112149532
36.91588785046729,10.280373831775702
37.38317757009346,10.280373831775702
37.850467289719624,10.280373831775702
38.3177570093458,10.280373831775702
38.78504672897196,10.280373831775702
39.25233644859813,10.280373831775702
39.7196261682243,10.280373831775702
40.18691588785047,10.280373831775702
40.654205607476634,10.280373831775702
41.12149532710281,10.280373831775702
41.58878504672897,10.280373831775702
42.05607476635514,10.280373831775702
42.52336448598131,10.280373831775702
42.99065420560748,10.280373831775702
43.45794392523364,10.280373831775702
43.925233644859816,10.280373831775702
44.39252336448598,10.280373831775702
44.85981308411215,10.280373831775702
45.32710280373832,10.280373831775702
45.794392523364486,10.280373831775702
46.26168224299065,10.280373831775702
46.728971962616825,10.280373831775702
47.19626168224299,10.280373831775702
47.66355140186916,10.280373831775702
48.13084112149533,10.280373831775702
48.598130841121495,10.280373831775702
49.06542056074766,10.280373831775702
49.532710280373834,10.280373831775702
50.0,10.280373831775702
50.467289719626166,10.280373831775702
50.93457943925234,10.280373831775702
51.401869158878505,10.280373831775702
51.86915887850467,10.280373831775702
77.57009345794393,10.280373831775702
78.03738317757009,10.280373831775702
78.50467289719626,10.280373831775702
78.97196261682242,10.280373831775702
79.4392523364486,10.280373831775702
79.90654205607477,10.280373831775702
80.37383177570094,10.280373831775702
80.8411214953271,10.280373831775702
81.30841121495327,10.280373831775702
81.77570093457943,10.280373831775702
36.44859813084112,10.74766355140187
36.91588785046729,10.74766355140187
37.38317757009346,10.74766355140187
37.850467289719624,10.74766355140187
38.3177570093458,10.74766355140187
38.78504672897196,10.74766355140187
39.25233644859813,10.74766355140187
39.7196261682243,10.74766355140187
40.18691588785047,10.74766355140187
40.654205607476634,10.74766355140187
41.12149532710281,10.74766355140187
41.58878504672897,10.74766355140187
42.05607476635514,10.74766355140187
42.52336448598131,10.74766355140187
42.99065420560748,10.74766355140187
43.45794392523364,10.74766355140187
43.925233644859816,10.74766355140187
44.39252336448598,10.74766355140187
44.85981308411215,10.74766355140187
45.32710280373832,10.74766355140187
45.794392523364486,10.74766355140187
46.26168224299065,10.74766355140187
46.728971962616825,10.74766355140187
47.19626168224299,10.74766355140187
47.66355140186916,10.74766355140187
48.13084112149533,10.74766355140187
48.598130841121495,10.74766355140187
49.06542056074766,10.74766355140187
49.532710280373834,10.74766355140187
50.0,10.74766355140187
50.467289719626166,10.74766355140187
50.93457943925234,10.74766355140187
51.401869158878505,10.74766355140187
78.03738317757009,10.74766355140187
78.50467289719626,10.74766355140187
78.97196261682242,10.74766355140187
79.4392523364486,10.74766355140187
79.90654205607477,10.74766355140187
80.37383177570094,10.74766355140187
80.8411214953271,10.74766355140187
81.30841121495327,10.74766355140187
81.77570093457943,10.74766355140187
82.24299065420561,10.74766355140187
35.981308411214954,11.214953271028037
36.44859813084112,11.214953271028037
36.91588785046729,11.214953271028037
37.38317757009346,11.214953271028037
37.850467289719624,11.214953271028037
38.3177570093458,11.214953271028037
38.78504672897196,11.214953271028037
39.25233644859813,11.214953271028037
39.7196261682243,11.214953271028037
40.18691588785047,11.214953271028037
40.654205607476634,11.214953271028037
41.12149532710281,11.214953271028037
41.58878504672897,11.214953271028037
42.05607476635514,11.214953271028037
42.52336448598131,11.214953271028037
42.99065420560748,11.214953271028037
43.45794392523364,11.214953271028037
43.925233644859816,11.214953271028037
44.39252336448598,11.214953271028037
44.85981308411215,11.214953271028037
45.32710280373832,11.214953271028037
45.794392523364486,11.214953271028037
46.26168224299065,11.214953271028037
46.728971962616825,11.214953271028037
47.19626168224299,11.214953271028037
47.66355140186916,11.214953271028037
48.13084112149533,11.214953271028037
48.598130841121495,11.214953271028037
49.06542056074766,11.214953271028037
49.532710280373834,11.214953271028037
50.0,11.214953271028037
50.467289719626166,11.214953271028037
50.93457943925234,11.214953271028037
51.401869158878505,11.214953271028037
78.50467289719626,11.214953271028037
78.97196261682242,11.214953271028037
79.4392523364486,11.214953271028037
79.90654205607477,11.214953271028037
80.37383177570094,11.214953271028037
80.8411214953271,11.214953271028037
81.30841121495327,11.214953271028037
81.77570093457943,11.214953271028037
82.24299065420561,11.214953271028037
82.71028037383178,11.214953271028037
35.046728971962615,11.682242990654206
35.51401869158879,11.682242990654206
35.981308411214954,11.682242990654206
36.44859813084112,11.682242990654206
36.91588785046729,11.682242990654206
37.38317757009346,11.682242990654206
37.850467289719624,11.682242990654206
38.3177570093458,11.682242990654206
38.78504672897196,11.682242990654206
39.25233644859813,11.682242990654206
39.7196261682243,11.682242990654206
40.18691588785047,11.682242990654206
40.654205607476634,11.682242990654206
41.12149532710281,11.682242990654206
41.58878504672897,11.682242990654206
42.05607476635514,11.682242990654206
42.52336448598131,11.682242990654206
42.99065420560748,11.682242990654206
43.45794392523364,11.682242990654206
43.925233644859816,11.682242990654206
44.39252336448598,11.682242990654206
44.85981308411215,11.682242990654206
45.32710280373832,11.682242990654206
45.794392523364486,11.682242990654206
46.26168224299065,11.682242990654206
46.728971962616825,11.682242990654206
47.19626168224299,11.682242990654206
47.66355140186916,11.682242990654206
48.13084112149533,11.682242990654206
48.598130841121495,11.682242990654206
49.06542056074766,11.682242990654206
49.532710280373834,11.682242990654206
50.0,11.682242990654206
50.467289719626166,11.682242990654206
50.93457943925234,11.682242990654206
78.97196261682242,11.682242990654206
79.4392523364486,11.682242990654206
79.90654205607477,11.682242990654206
80.37383177570094,11.682242990654206
80.8411214953271,11.682242990654206
81.30841121495327,11.682242990654206
81.77570093457943,11.682242990654206
82.24299065420561,11.682242990654206
82.71028037383178,11.682242990654206
83.17757009345794,11.682242990654206
83.64485981308411,11.682242990654206
34.57943925233645,12.149532710280374
35.046728971962615,12.149532710280374
35.51401869158879,12.149532710280374
35.981308411214954,12.149532710280374
36.44859813084112,12.149532710280374
36.91588785046729,12.149532710280374
37.38317757009346,12.149532710280374
37.850467289719624,12.149532710280374
38.3177570093458,12.149532710280374
38.78504672897196,12.149532710280374
39.25233644859813,12.149532710280374
39.7196261682243,12.149532710280374
40.18691588785047,12.149532710280374
40.654205607476634,12.149532710280374
41.12149532710281,12.149532710280374
41.58878504672897,12.149532710280374
42.05607476635514,12.149532710280374
42.52336448598131,12.149532710280374
42.99065420560748,12.149532710280374
43.45794392523364,12.149532710280374
43.925233644859816,12.149532710280374
44.39252336448598,12.149532710280374
44.85981308411215,12.149532710280374
45.32710280373832,12.149532710280374
45.794392523364486,12.149532710280374
46.26168224299065,12.149532710280374
46.728971962616825,12.149532710280374
47.19626168224299,12.149532710280374
47.66355140186916,12.149532710280374
48.13084112149533,12.149532710280374
48.598130841121495,12.149532710280374
49.06542056074766,12.149532710280374
49.532710280373834,12.149532710280374
50.0,12.149532710280374
50.467289719626166,12.149532710280374
50.93457943925234,12.149532710280374
78.97196261682242,12.149532710280374
79.4392523364486,12.149532710280374
79.90654205607477,12.149532710280374
80.37383177570094,12.149532710280374
80.8411214953271,12.149532710280374
81.30841121495327,12.149532710280374
81.77570093457943,12.149532710280374
82.24299065420561,12.149532710280374
82.71028037383178,12.149532710280374
83.17757009345794,12.149532710280374
83.64485981308411,12.149532710280374
84.11214953271028,12.149532710280374
34.11214953271028,12.616822429906541
34.57943925233645,12.616822429906541
35.046728971962615,12.616822429906541
35.51401869158879,12.616822429906541
35.981308411214954,12.616822429906541
36.44859813084112,12.616822429906541
36.91588785046729,12.616822429906541
37.38317757009346,12.616822429906541
37.850467289719624,12.616822429906541
38.3177570093458,12.616822429906541
38.78504672897196,12.616822429906541
39.25233644859813,12.616822429906541
39.7196261682243,12.616822429906541
40.18691588785047,12.616822429906541
40.654205607476634,12.616822429906541
41.12149532710281,12.616822429906541
41.58878504672897,12.616822429906541
42.05607476635514,12.616822429906541
42.52336448598131,12.616822429906541
42.99065420560748,12.616822429906541
43.45794392523364,12.616822429906541
43.925233644859816,12.616822429906541
44.39252336448598,12.616822429906541
44.85981308411215,12.616822429906541
45.32710280373832,12.616822429906541
45.794392523364486,12.616822429906541
46.26168224299065,12.616822429906541
46.728971962616825,12.616822429906541
47.19626168224299,12.616822429906541
47.66355140186916,12.616822429906541
48.13084112149533,12.616822429906541
48.598130841121495,12.616822429906541
49.06542056074766,12.616822429906541
49.532710280373834,12.616822429906541
50.0,12.616822429906541
50.467289719626166,12.616822429906541
50.93457943925234,12.616822429906541
78.97196261682242,12.616822429906541
79.4392523364486,12.616822429906541
79.90654205607477,12.616822429906541
80.37383177570094,12.616822429906541
80.8411214953271,12.616822429906541
81.30841121495327,12.616822429906541
81.77570093457943,12.616822429906541
82.24299065420561,12.616822429906541
82.71028037383178,12.616822429906541
83.17757009345794,12.616822429906541
83.64485981308411,12.616822429906541
84.11214953271028,12.616822429906541
84.57943925233644,12.616822429906541
33.64485981308411,13.08411214953271
34.11214953271028,13.08411214953271
34.57943925233645,13.08411214953271
35.046728971962615,13.08411214953271
35.51401869158879,13.08411214953271
35.981308411214954,13.08411214953271
36.44859813084112,13.08411214953271
36.91588785046729,13.08411214953271
37.38317757009346,13.08411214953271
37.850467289719624,13.08411214953271
38.3177570093458,13.08411214953271
38.78504672897196,13.08411214953271
39.25233644859813,13.08411214953271
39.7196261682243,13.08411214953271
40.18691588785047,13.08411214953271
40.654205607476634,13.08411214953271
41.12149532710281,13.08411214953271
41.58878504672897,13.08411214953271
42.05607476635514,13.08411214953271
42.52336448598131,13.08411214953271
42.99065420560748,13.08411214953271
43.45794392523364,13.08411214953271
43.925233644859816,13.08411214953271
44.39252336448598,13.08411214953271
44.85981308411215,13.08411214953271
45.32710280373832,13.08411214953271
45.794392523364486,13.08411214953271
46.26168224299065,13.08411214953271
46.728971962616825,13.08411214953271
47.19626168224299,13.08411214953271
47.66355140186916,13.08411214953271
48.13084112149533,13.08411214953271
48.598130841121495,13.08411214953271
49.06542056074766,13.08411214953271
49.532710280373834,13.08411214953271
50.0,13.08411214953271
50.467289719626166,13.08411214953271
50.93457943925234,13.08411214953271
78.97196261682242,13.08411214953271
79.4392523364486,13.08411214953271
79.90654205607477,13.08411214953271
80.37383177570094,13.08411214953271
80.8411214953271,13.08411214953271
81.30841121495327,13.08411214953271
81.77570093457943,13.08411214953271
82.24299065420561,13.08411214953271
82.71028037383178,13.08411214953271
83.17757009345794,13.08411214953271
83.64485981308411,13.08411214953271
84.11214953271028,13.08411214953271
84.57943925233644,13.08411214953271
85.04672897196262,13.08411214953271
32.71028037383178,13.551401869158878
33.177570093457945,13.551401869158878
33.64485981308411,13.551401869158878
34.11214953271028,13.551401869158878
34.57943925233645,13.551401869158878
35.046728971962615,13.551401869158878
35.51401869158879,13.551401869158878
35.981308411214954,13.551401869158878
36.44859813084112,13.551401869158878
36.91588785046729,13.551401869158878
37.38317757009346,13.551401869158878
37.850467289719624,13.551401869158878
38.3177570093458,13.551401869158878
38.78504672897196,13.551401869158878
39.25233644859813,13.551401869158878
39.7196261682243,13.551401869158878
40.18691588785047,13.551401869158878
40.654205607476634,13.551401869158878
41.12149532710281,13.551401869158878
41.58878504672897,13.551401869158878
42.05607476635514,13.551401869158878
42.52336448598131,13.551401869158878
42.99065420560748,13.551401869158878
43.45794392523364,13.551401869158878
43.925233644859816,13.551401869158878
44.39252336448598,13.551401869158878
44.85981308411215,13.551401869158878
45.32710280373832,13.551401869158878
45.794392523364486,13.551401869158878
46.26168224299065,13.551401869158878
46.728971962616825,13.551401869158878
47.19626168224299,13.551401869158878
47.66355140186916,13.551401869158878
48.13084112149533,13.551401869158878
48.598130841121495,13.551401869158878
49.06542056074766,13.551401869158878
49.532710280373834,13.551401869158878
50.0,13.551401869158878
50.467289719626166,13.551401869158878
50.93457943925234,13.551401869158878
78.97196261682242,13.551401869158878
79.4392523364486,13.551401869158878
79.90654205607477,13.551401869158878
80.37383177570094,13.551401869158878
80.8411214953271,13.551401869158878
81.30841121495327,13.551401869158878
81.77570093457943,13.551401869158878
82.24299065420561,13.551401869158878
82.71028037383178,13.551401869158878
83.17757009345794,13.551401869158878
83.64485981308411,13.551401869158878
